Path,Pitch
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_2.wav,"[82.980675, 74.5296, 75.24087, 75.65315, 73.3349, 74.096756, 76.19945]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_3.wav,"[64.94791, 66.196045, 66.47051, 64.45302, 64.21177, 63.679108, 63.27145]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_4.wav,"[64.94791, 66.196045, 66.47051, 64.45302, 64.21177, 63.679108, 63.27145]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_5.wav,"[63.998615, 64.11331, 63.860054, 63.769314, 63.44789, 63.162735, 62.60781]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_6.wav,"[63.998615, 64.11331, 63.860054, 63.769314, 63.44789, 63.162735, 62.60781]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chuot/mouse_1.wav,"[55.215385, 96.53087, 69.770935, 90.60681, 78.93549, 110.005684, 6.9468737]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chuot/mouse_2.wav,"[109.097595, 94.572105, 110.03656, 81.53821, 82.654106, 90.667786, 104.95521]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chuot/mouse_3.wav,"[79.87887, 76.59487, 56.353592, 46.096767, 75.78904, 70.61616, 75.12221]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chuot/mouse_4.wav,"[86.64434, 63.45653, 101.676445, 95.654274, 93.54076, 102.99552, 62.22769]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cuu/sheep_1.wav,"[40.609356, 87.8171, 103.13394, 105.31364, 105.24669, 22.918816, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cuu/sheep_2.wav,"[53.203793, 72.934235, 61.602375, 0.0, 48.941486, 76.74485, 58.57692]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_1.wav,"[0.0, 72.63093, 86.65717, 77.40186, 88.65762, 68.86539, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_10.wav,"[36.02686, 0.0, 36.38557, 0.0, 35.46249, 0.0, 35.80536]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_11.wav,"[7.652371, 27.84285, 7.5745516, 47.478848, 16.687279, 27.501936, 7.9348145]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_12.wav,"[36.73198, 0.0, 36.332485, 0.0, 34.82586, 0.0, 34.23508]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_2.wav,"[61.443157, 42.817856, 54.000008, 54.438377, 24.661076, 61.29016, 53.098053]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_3.wav,"[9.113912, 41.12719, 0.0, 41.88644, 0.0, 41.094883, 2.1468928]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_4.wav,"[36.000652, 0.0, 36.0024, 0.0, 36.153683, 0.0, 35.360107]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_5.wav,"[36.333965, 0.0, 37.399868, 0.0, 35.955982, 0.0, 35.484516]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_6.wav,"[37.033318, 0.0, 35.902565, 0.0, 37.01035, 0.0, 35.353714]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_7.wav,"[36.33379, 0.0, 36.237015, 0.0, 35.25134, 0.0, 35.34307]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_8.wav,"[16.58724, 18.670776, 25.058912, 10.529263, 25.122063, 46.589153, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_9.wav,"[35.61588, 0.0, 36.350716, 0.0, 34.313778, 0.0, 34.046375]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_1.wav,"[50.493355, 78.24432, 47.409107, 78.27742, 0.0, 55.63945, 65.44456]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_1.wav,"[60.90902, 37.27893, 47.171944, 50.65063, 57.67326, 60.409634, 53.024754]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_10.wav,"[56.279266, 32.447136, 41.772358, 44.08274, 35.718307, 50.900883, 36.821815]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_11.wav,"[74.7705, 59.648262, 56.82415, 65.91027, 57.807228, 71.16208, 54.29008]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_12.wav,"[53.072903, 63.547947, 61.085308, 65.51991, 63.454464, 53.224995, 60.873558]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_2.wav,"[21.798008, 74.20993, 75.53611, 83.836525, 73.37054, 70.55498, 59.243523]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_3.wav,"[63.987873, 89.19216, 89.34407, 88.61121, 87.786964, 86.209206, 26.071257]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_4.wav,"[77.8531, 92.29274, 92.06843, 91.361115, 89.54823, 59.677982, 5.0254364]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_5.wav,"[43.104, 64.05535, 83.24714, 28.782282, 105.77183, 58.92356, 55.71807]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_6.wav,"[72.85836, 85.782715, 77.34069, 81.0434, 70.358604, 3.876819, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_7.wav,"[87.7454, 101.21577, 100.11378, 88.69923, 99.61804, 101.83888, 97.85648]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_8.wav,"[74.45671, 30.165735, 35.22327, 28.973774, 40.2383, 38.785667, 43.09347]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_9.wav,"[30.648067, 33.089516, 22.156279, 15.007607, 37.648163, 41.63238, 34.325066]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_1.wav,"[50.455414, 42.275425, 52.1908, 51.69844, 61.0193, 45.75591, 53.74965]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_2.wav,"[59.762783, 43.23707, 54.715942, 35.870872, 58.46299, 42.215206, 46.328873]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_3.wav,"[57.0341, 42.05334, 52.127796, 58.385693, 57.758663, 51.508114, 53.263866]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_4.wav,"[19.674416, 38.127544, 50.837353, 48.014442, 48.56917, 53.203846, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_5.wav,"[56.57721, 43.4918, 54.92033, 31.117167, 61.015915, 41.38419, 48.447926]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_6.wav,"[44.954655, 59.409637, 50.05169, 49.428898, 48.76407, 46.537823, 43.25682]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_7.wav,"[48.234528, 45.10251, 53.095478, 50.767685, 46.26186, 46.067776, 41.670746]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_8.wav,"[46.216156, 56.547916, 49.857155, 42.524254, 52.69495, 49.880745, 50.15512]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_1.wav,"[93.92009, 47.09747, 0.0, 74.43916, 65.39669, 84.98288, 85.092865]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_10.wav,"[0.0, 71.384476, 71.05335, 49.470757, 62.206078, 69.02416, 39.314598]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_2.wav,"[28.019403, 56.38304, 43.744675, 43.85876, 53.313347, 48.10362, 29.66276]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_3.wav,"[76.77002, 92.682556, 40.073067, 0.0, 39.84433, 91.86404, 90.23784]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_4.wav,"[56.3509, 92.634476, 91.01647, 89.682785, 94.34014, 95.7776, 44.460346]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_5.wav,"[34.787735, 52.45324, 55.860466, 37.14373, 63.638985, 62.924202, 31.269886]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_6.wav,"[75.071175, 94.717445, 33.2679, 0.0, 34.666927, 91.50984, 86.77623]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_7.wav,"[54.418648, 48.249496, 47.87444, 61.00225, 54.732204, 18.394144, 18.535807]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_8.wav,"[50.889534, 40.4559, 69.63833, 73.66261, 72.278595, 64.534485, 58.492516]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_9.wav,"[62.874508, 69.02439, 74.94094, 85.74873, 89.836235, 92.575005, 89.228966]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/linhcau/hyena_1.wav,"[64.387726, 71.209015, 65.74335, 68.48676, 70.48884, 67.131386, 66.77102]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/linhcau/hyena_2.wav,"[82.26804, 74.64967, 68.22776, 60.370117, 66.2636, 83.913765, 65.122955]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/linhcau/hyena_3.wav,"[68.310326, 51.560078, 66.14004, 81.686066, 66.57562, 69.440834, 50.09724]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_1.wav,"[42.493294, 81.90085, 95.4518, 89.10371, 78.331535, 90.00611, 71.76621]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_2.wav,"[23.704071, 61.23477, 52.632362, 74.131516, 81.501495, 71.51627, 42.68431]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_3.wav,"[11.3399315, 43.44038, 33.512974, 28.51603, 35.031128, 37.577423, 33.06905]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_4.wav,"[62.695114, 61.655014, 55.226727, 60.205635, 59.845894, 48.591522, 61.839066]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_5.wav,"[61.284172, 61.20335, 44.118393, 63.865433, 62.49513, 60.74569, 51.83256]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_6.wav,"[35.274143, 38.888935, 30.497395, 31.25042, 44.087627, 23.91193, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_1.wav,"[67.40567, 25.435575, 53.400517, 4.3734984, 52.097954, 30.145496, 21.187664]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_10.wav,"[68.51789, 80.80309, 67.68719, 81.55186, 45.64201, 74.29539, 77.39271]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_11.wav,"[33.329784, 87.80712, 86.12979, 60.17975, 76.0521, 54.93322, 78.50909]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_2.wav,"[31.44055, 46.694065, 41.622787, 40.84927, 44.220165, 51.097794, 43.84391]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_3.wav,"[0.0, 58.50786, 6.331037, 71.42987, 49.99827, 82.14495, 94.13425]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_4.wav,"[98.63043, 95.06975, 92.2343, 104.45889, 82.37309, 95.55004, 80.95787]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_5.wav,"[84.01153, 74.90218, 70.23582, 73.702255, 52.820053, 72.82067, 77.48385]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_6.wav,"[77.27272, 97.29232, 83.63174, 73.18677, 81.4402, 85.86176, 84.31595]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_7.wav,"[33.126747, 49.49704, 44.488148, 33.550194, 59.532623, 29.47419, 60.91872]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_8.wav,"[73.7807, 0.0, 31.604729, 66.230675, 64.31293, 29.377447, 21.084978]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_9.wav,"[54.97391, 52.69503, 37.05401, 3.2321622, 58.3507, 52.182953, 33.363667]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ngua/ngua_1.wav,"[45.91495, 94.37992, 93.5754, 68.12696, 55.20155, 8.428016, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/rong/AnyConv.com__dragon-roar-96996.wav,"[36.556004, 38.883705, 64.532005, 49.278324, 46.566006, 48.88189, 44.972687]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ruoi/fly_1.wav,"[83.11966, 105.864494, 64.411964, 98.988945, 95.45204, 106.62602, 118.24359]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ruoi/fly_2.wav,"[56.271248, 55.945053, 55.917984, 37.24209, 56.04008, 55.95148, 55.824104]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_1.wav,"[49.979774, 65.74145, 57.093098, 52.481842, 58.25344, 54.692326, 46.34839]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_2.wav,"[56.81698, 56.457035, 47.15027, 58.212574, 52.317028, 62.75144, 55.121082]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_3.wav,"[51.054478, 64.85439, 51.676308, 58.926567, 51.445976, 50.45599, 58.312473]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_4.wav,"[46.972363, 58.73636, 52.51204, 62.190456, 44.078613, 59.91577, 57.44558]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_5.wav,"[56.401287, 55.813683, 47.408043, 57.423477, 50.41041, 57.127007, 54.96444]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_6.wav,"[52.913147, 64.89263, 49.982327, 61.95765, 52.38275, 59.73981, 54.476463]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_7.wav,"[47.922222, 57.42926, 51.108078, 57.740574, 53.870983, 56.573215, 53.998375]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_8.wav,"[17.930414, 63.12563, 63.07117, 66.899925, 69.78142, 12.596457, 1.8846091]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_1.wav,"[29.350832, 42.868084, 28.046492, 37.31187, 69.21462, 10.249953, 25.84048]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_2.wav,"[0.0, 0.0, 91.71082, 77.40965, 0.0, 0.0, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_3.wav,"[90.11671, 90.782974, 90.557236, 91.27317, 92.099205, 90.39495, 92.07881]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_4.wav,"[89.181915, 90.61558, 92.85944, 91.382904, 90.175735, 92.380936, 90.651085]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_5.wav,"[83.25987, 89.21894, 86.904076, 88.59903, 73.41384, 46.223976, 10.673777]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_6.wav,"[55.496662, 54.61343, 49.37038, 30.974445, 34.123283, 0.0, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_7.wav,"[55.496662, 54.61343, 49.37038, 30.974445, 34.123283, 0.0, 0.0]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/voi/elephant_1.wav,"[75.287346, 91.19761, 83.166794, 74.41121, 0.0, 0.0, 14.3721075]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/voi/elephant_2.wav,"[52.148876, 79.38024, 85.57233, 79.84651, 76.67806, 36.820393, 3.1720686]"
