Path,Pitch,FrequencyMagnitude
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_3.wav,"[64.94791, 66.196045, 66.47051, 64.45302, 64.21177, 63.679108, 63.27145]","[(1908, 3361.5103667750654), (22886, 0.7224773932739205), (35641, 0.49571812309113483), (57458, 0.25657103504161527), (86783, 0.49571812309110375), (99538, 0.7224773932739225), (120516, 3361.510366775064)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_4.wav,"[64.94791, 66.196045, 66.47051, 64.45302, 64.21177, 63.679108, 63.27145]","[(1908, 3361.5103667750654), (22886, 0.7224773932739205), (35641, 0.49571812309113483), (57458, 0.25657103504161527), (86783, 0.49571812309110375), (99538, 0.7224773932739225), (120516, 3361.510366775064)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chuot/mouse_1.wav,"[55.215385, 96.53087, 69.770935, 90.60681, 78.93549, 110.005684, 6.9468737]","[(11034, 96.81607142792382), (22504, 119.0269991030698), (35678, 262.63222301951527), (57896, 63.25383694439821), (66215, 262.63222301951527), (79389, 119.02699910306981), (90859, 96.81607142792382)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chuot/mouse_3.wav,"[79.87887, 76.59487, 56.353592, 46.096767, 75.78904, 70.61616, 75.12221]","[(16476, 96.3461346061146), (31541, 98.14737195575245), (61841, 86.07752682661882), (70086, 55.87039895412403), (92509, 86.07752682661882), (122809, 98.14737195575242), (137874, 96.3461346061146)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_1.wav,"[0.0, 72.63093, 86.65717, 77.40186, 88.65762, 68.86539, 0.0]","[(1289, 1440.4706394826214), (13455, 229.66542232782882), (26367, 5.447252722058572), (47346, 1.0526347503766553), (58305, 5.447252722058576), (71217, 229.6654223278288), (83383, 1440.4706394826217)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_10.wav,"[36.02686, 0.0, 36.38557, 0.0, 35.46249, 0.0, 35.80536]","[(5760, 197.48572514070628), (23005, 61.75845610374714), (55267, 18.766267100152582), (66959, 6.6494436339662615), (99083, 18.766267100152586), (131345, 61.758456103747136), (148590, 197.48572514070625)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_11.wav,"[7.652371, 27.84285, 7.5745516, 47.478848, 16.687279, 27.501936, 7.9348145]","[(5758, 260.8301813685649), (23007, 80.84345158828489), (45294, 20.90056896644545), (87216, 6.399264026720055), (109056, 20.90056896644545), (131343, 80.84345158828488), (148592, 260.830181368565)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_12.wav,"[36.73198, 0.0, 36.332485, 0.0, 34.82586, 0.0, 34.23508]","[(14544, 200.3958818044593), (22707, 57.30104725038972), (44592, 16.155914739378357), (67238, 5.137365925179262), (109758, 16.15591473937836), (131643, 57.30104725038973), (139806, 200.3958818044593)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_3.wav,"[9.113912, 41.12719, 0.0, 41.88644, 0.0, 41.094883, 2.1468928]","[(5762, 236.52087246712784), (22705, 69.57682815156166), (45471, 23.189405788852028), (69615, 5.620683143389755), (108879, 23.18940578885203), (131645, 69.57682815156166), (148588, 236.5208724671278)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_4.wav,"[36.000652, 0.0, 36.0024, 0.0, 36.153683, 0.0, 35.360107]","[(5274, 287.559314100959), (23005, 96.30017954369539), (47520, 23.982067916836687), (66348, 7.647144348391361), (106830, 23.982067916836694), (131345, 96.30017954369539), (149076, 287.55931410095894)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_5.wav,"[36.333965, 0.0, 37.399868, 0.0, 35.955982, 0.0, 35.484516]","[(5277, 231.81900745991678), (23022, 75.71275959198617), (55263, 19.841617958608435), (88006, 6.8954831587111), (99087, 19.84161795860843), (131328, 75.71275959198616), (149073, 231.81900745991675)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_6.wav,"[37.033318, 0.0, 35.902565, 0.0, 37.01035, 0.0, 35.353714]","[(14543, 253.47192296050713), (22705, 85.03011397934313), (45471, 24.962318534691775), (87623, 6.558662626110877), (108879, 24.962318534691782), (131645, 85.03011397934313), (139807, 253.47192296050716)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_7.wav,"[36.33379, 0.0, 36.237015, 0.0, 35.25134, 0.0, 35.34307]","[(14510, 243.66721745104596), (23005, 85.94860148636334), (44158, 19.481968931735583), (87698, 5.871025416901359), (110192, 19.481968931735583), (131345, 85.94860148636333), (139840, 243.66721745104596)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_8.wav,"[16.58724, 18.670776, 25.058912, 10.529263, 25.122063, 46.589153, 0.0]","[(5762, 199.02639100136733), (22705, 58.906444659294216), (55267, 18.720786767157044), (88002, 6.07725178370487), (99083, 18.720786767157037), (131645, 58.90644465929421), (148588, 199.02639100136733)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/de/goat_9.wav,"[35.61588, 0.0, 36.350716, 0.0, 34.313778, 0.0, 34.046375]","[(5760, 199.2526464082283), (23005, 57.27369248428764), (45473, 15.907525499419837), (87934, 5.742836735093655), (108877, 15.907525499419837), (131345, 57.273692484287636), (148590, 199.2526464082283)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_1.wav,"[60.90902, 37.27893, 47.171944, 50.65063, 57.67326, 60.409634, 53.024754]","[(8354, 159.26369858988477), (28782, 18.783487859366907), (44586, 2.479335905545271), (86924, 0.2640787534090347), (109764, 2.47933590554527), (125568, 18.783487859366907), (145996, 159.26369858988477)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_10.wav,"[56.279266, 32.447136, 41.772358, 44.08274, 35.718307, 50.900883, 36.821815]","[(13403, 449.04353270375543), (28586, 78.621610343734), (55253, 10.24014499533563), (68736, 9.864684360985308), (99097, 10.240144995335612), (125764, 78.621610343734), (140947, 449.0435327037555)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_11.wav,"[74.7705, 59.648262, 56.82415, 65.91027, 57.807228, 71.16208, 54.29008]","[(11817, 124.79834973392559), (22117, 12.209289462870773), (44152, 3.9014582685994514), (83793, 1.3070984997355528), (110198, 3.9014582685994528), (132233, 12.209289462870771), (142533, 124.79834973392558)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_12.wav,"[53.072903, 63.547947, 61.085308, 65.51991, 63.454464, 53.224995, 60.873558]","[(12555, 193.36326644641102), (22130, 20.497513726995464), (44357, 7.862477128846923), (68968, 2.1374536375911193), (109993, 7.862477128846921), (132220, 20.497513726995468), (141795, 193.36326644641102)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_9.wav,"[30.648067, 33.089516, 22.156279, 15.007607, 37.648163, 41.63238, 34.325066]","[(11150, 249.54484235714295), (34724, 6.686298153982816), (55402, 3.4243877797705657), (66693, 0.057559277922554004), (98948, 3.424387779770576), (119626, 6.686298153982822), (143200, 249.54484235714295)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_4.wav,"[19.674416, 38.127544, 50.837353, 48.014442, 48.56917, 53.203846, 0.0]","[(744, 584.4258184214912), (16408, 15.26774654986879), (38265, 0.707824699874877), (50982, 0.23306020281952158), (70221, 0.7078246998748745), (92078, 15.26774654986879), (107742, 584.4258184214912)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_5.wav,"[56.57721, 43.4918, 54.92033, 31.117167, 61.015915, 41.38419, 48.447926]","[(1789, 1637.3049117067258), (36174, 17.620987899526597), (37237, 13.588033424494162), (70056, 6.6135678545197365), (90947, 13.588033424494173), (92010, 17.62098789952663), (126395, 1637.3049117067258)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_6.wav,"[44.954655, 59.409637, 50.05169, 49.428898, 48.76407, 46.537823, 43.25682]","[(745, 1748.4100380862726), (24158, 75.03780283662613), (49859, 47.85434379106773), (70984, 11.152906530815065), (104491, 47.85434379106773), (130192, 75.03780283662614), (153605, 1748.4100380862726)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_7.wav,"[48.234528, 45.10251, 53.095478, 50.767685, 46.26186, 46.067776, 41.670746]","[(757, 1831.8003208411687), (22452, 68.3523664902491), (45007, 37.60663319588306), (82470, 8.721138637352936), (109343, 37.60663319588307), (131898, 68.35236649024921), (153593, 1831.800320841169)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_8.wav,"[46.216156, 56.547916, 49.857155, 42.524254, 52.69495, 49.880745, 50.15512]","[(1266, 1899.903733468251), (25908, 47.830796120966134), (44213, 26.817398450801647), (84673, 8.32090720916624), (110137, 26.817398450801626), (128442, 47.83079612096613), (153084, 1899.9037334682507)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_1.wav,"[93.92009, 47.09747, 0.0, 74.43916, 65.39669, 84.98288, 85.092865]","[(82, 300.61911137425807), (35528, 236.03453152472625), (44588, 8.988751070811235), (72314, 0.12163573859350951), (109762, 8.988751070811235), (118822, 236.03453152472625), (154268, 300.619111374258)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_2.wav,"[28.019403, 56.38304, 43.744675, 43.85876, 53.313347, 48.10362, 29.66276]","[(19727, 199.50071754275334), (22103, 58.5026335434333), (59884, 5.171891079845378), (67340, 2.2198488819304925), (94466, 5.17189107984538), (132247, 58.50263354343329), (134623, 199.50071754275334)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_3.wav,"[76.77002, 92.682556, 40.073067, 0.0, 39.84433, 91.86404, 90.23784]","[(7836, 227.1546910492882), (34657, 143.1419412079058), (44592, 8.095694830052347), (88013, 0.018265081518622987), (109758, 8.095694830052347), (119693, 143.1419412079058), (146514, 227.1546910492882)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_4.wav,"[56.3509, 92.634476, 91.01647, 89.682785, 94.34014, 95.7776, 44.460346]","[(7832, 578.1108742546647), (35674, 314.75357526961324), (52284, 32.38891704294739), (84421, 8.840759911050549), (102066, 32.388917042947405), (118676, 314.75357526961324), (146518, 578.1108742546647)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_5.wav,"[34.787735, 52.45324, 55.860466, 37.14373, 63.638985, 62.924202, 31.269886]","[(19859, 160.71029742421027), (22053, 62.46372805010615), (58530, 4.125392929080725), (87743, 2.376002015378736), (95820, 4.125392929080722), (132297, 62.463728050106155), (134491, 160.71029742421027)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_6.wav,"[75.071175, 94.717445, 33.2679, 0.0, 34.666927, 91.50984, 86.77623]","[(7836, 222.7231136156951), (34657, 141.23605972667917), (44592, 8.18141042569843), (84600, 0.02694950327270613), (109758, 8.181410425698417), (119693, 141.2360597266792), (146514, 222.7231136156951)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_7.wav,"[54.418648, 48.249496, 47.87444, 61.00225, 54.732204, 18.394144, 18.535807]","[(19870, 184.00721590965998), (22055, 85.2151612400023), (60065, 5.276781337685973), (87122, 2.337996856901019), (94285, 5.276781337685981), (132295, 85.21516124000232), (134480, 184.00721590966)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_8.wav,"[50.889534, 40.4559, 69.63833, 73.66261, 72.278595, 64.534485, 58.492516]","[(13177, 186.35589430098761), (22796, 70.59689397043141), (45840, 1.877103747085605), (86370, 0.7270200240614266), (108510, 1.8771037470855985), (131554, 70.5968939704314), (141173, 186.35589430098761)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_2.wav,"[23.704071, 61.23477, 52.632362, 74.131516, 81.501495, 71.51627, 42.68431]","[(1060, 637.1297085556719), (25949, 196.28742353069106), (45318, 113.46437931307784), (84483, 7.215475724958251), (109032, 113.46437931307786), (128401, 196.28742353069106), (153290, 637.1297085556719)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_4.wav,"[62.695114, 61.655014, 55.226727, 60.205635, 59.845894, 48.591522, 61.839066]","[(1975, 431.49254682886743), (29443, 34.9335687063811), (50004, 8.758602110824237), (84625, 6.923970138285045), (104346, 8.758602110824242), (124907, 34.9335687063811), (152375, 431.49254682886743)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_5.wav,"[61.284172, 61.20335, 44.118393, 63.865433, 62.49513, 60.74569, 51.83256]","[(1700, 744.702982047803), (20797, 34.142791452074405), (43980, 9.00635266180896), (74607, 7.136801923531797), (92268, 9.00635266180895), (115451, 34.14279145207439), (134548, 744.702982047803)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_10.wav,"[68.51789, 80.80309, 67.68719, 81.55186, 45.64201, 74.29539, 77.39271]","[(7386, 398.71874495557927), (24667, 49.472568145929124), (44948, 6.297117963930875), (69738, 1.4637920592727054), (109402, 6.297117963930871), (129683, 49.472568145929124), (146964, 398.71874495557927)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_11.wav,"[33.329784, 87.80712, 86.12979, 60.17975, 76.0521, 54.93322, 78.50909]","[(535, 394.3787655958274), (23726, 179.64791987814414), (47451, 7.936966308186511), (66212, 1.1106369732373385), (106899, 7.9369663081865065), (130624, 179.6479198781441), (153815, 394.3787655958274)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_2.wav,"[31.44055, 46.694065, 41.622787, 40.84927, 44.220165, 51.097794, 43.84391]","[(671, 744.4348284183103), (21537, 13.415055073411146), (28017, 7.496397258932165), (55944, 4.386993072302401), (69885, 7.496397258932157), (76365, 13.415055073411144), (97231, 744.4348284183103)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_3.wav,"[0.0, 58.50786, 6.331037, 71.42987, 49.99827, 82.14495, 94.13425]","[(20700, 262.81654676987563), (26158, 68.31123286647934), (44663, 0.026775213950951594), (70211, 0.026764750550006197), (109687, 0.02677521395095206), (128192, 68.31123286647933), (133650, 262.81654676987563)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_4.wav,"[98.63043, 95.06975, 92.2343, 104.45889, 82.37309, 95.55004, 80.95787]","[(0, 842.9570759714939), (22711, 282.6049586570021), (50833, 27.840382729298234), (86052, 5.3312928972294795), (103517, 27.840382729298234), (131639, 282.6049586570021), (133543, 196.87331607835736)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_5.wav,"[84.01153, 74.90218, 70.23582, 73.702255, 52.820053, 72.82067, 77.48385]","[(7379, 384.04830172451744), (24667, 47.728884435229325), (44948, 5.675250477930511), (84612, 1.298213198315721), (109402, 5.6752504779305255), (129683, 47.72888443522932), (146971, 384.04830172451744)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_6.wav,"[77.27272, 97.29232, 83.63174, 73.18677, 81.4402, 85.86176, 84.31595]","[(15780, 253.13077411902705), (26339, 201.94278735184764), (44648, 19.345822890965508), (85094, 2.3851245847581), (109702, 19.34582289096551), (128011, 201.9427873518476), (138570, 253.13077411902705)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_7.wav,"[33.126747, 49.49704, 44.488148, 33.550194, 59.532623, 29.47419, 60.91872]","[(1607, 463.7941810199652), (23694, 21.528982781531685), (45112, 4.313092523979144), (87132, 1.4730600518638806), (109238, 4.31309252397914), (130656, 21.528982781531695), (152743, 463.79418101996515)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_8.wav,"[73.7807, 0.0, 31.604729, 66.230675, 64.31293, 29.377447, 21.084978]","[(5386, 213.41953509149855), (22873, 33.30633283406239), (44530, 5.375302275341227), (85947, 1.1586071550739603), (109820, 5.3753022753412205), (131477, 33.30633283406239), (148964, 213.41953509149855)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_9.wav,"[54.97391, 52.69503, 37.05401, 3.2321622, 58.3507, 52.182953, 33.363667]","[(14279, 694.384817471238), (23759, 68.64736670857535), (44760, 12.620838407617287), (87750, 5.784273098590338), (109590, 12.620838407617287), (130591, 68.64736670857532), (140071, 694.3848174712381)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ngua/ngua_1.wav,"[45.91495, 94.37992, 93.5754, 68.12696, 55.20155, 8.428016, 0.0]","[(4440, 224.5099965537002), (8842, 51.46640137618283), (14859, 8.06734728916567), (21892, 2.6433682846478055), (35829, 8.06734728916567), (41846, 51.46640137618283), (46248, 224.50999655370023)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/rong/dragon.wav,"[36.556004, 38.883705, 64.532005, 49.278324, 46.566006, 48.88189, 44.972687]","[(318, 1370.1514152587079), (19885, 29.506607801580326), (36385, 3.3727798466247463), (72114, 0.011006030011703987), (90623, 3.372779846624753), (107123, 29.506607801580333), (126690, 1370.1514152587076)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ruoi/fly_1.wav,"[83.11966, 105.864494, 64.411964, 98.988945, 95.45204, 106.62602, 118.24359]","[(775, 307.7820032797423), (26530, 1.1802366007096443), (48252, 5.066779794193562), (87988, 3.3741720347537294), (106098, 5.066779794193563), (127820, 1.1802366007096454), (153575, 307.7820032797423)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ruoi/fly_2.wav,"[56.271248, 55.945053, 55.917984, 37.24209, 56.04008, 55.95148, 55.824104]","[(1435, 5621.756086135351), (23037, 6.8092011818373495), (44527, 0.6894489919280397), (69175, 0.29674501827924415), (109823, 0.6894489919280131), (131313, 6.809201181837359), (152915, 5621.756086135352)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_1.wav,"[49.979774, 65.74145, 57.093098, 52.481842, 58.25344, 54.692326, 46.34839]","[(1006, 1604.680695520146), (26185, 172.45832602288655), (44887, 49.110989463624186), (66639, 11.215802740093425), (109463, 49.110989463624236), (128165, 172.45832602288655), (153344, 1604.680695520146)]"
