Path,Pitch,FrequencyMagnitude,PercentSilence
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_3.wav,"[57.215935, 50.02176, 70.64308, 46.94226, 52.96452, 30.032038, 21.537058]","[77.42403628117914, 28.94331065759637, 89.03401360544217, 75.42857142857143, 6.435374149659864, 79.62358276643991, 81.5247455766226]","[(5150, 533.0595698764591), (23559, 26.190470059891133), (46458, 11.720294484954476), (71566, 3.361370020431506), (107892, 11.720294484954472), (130791, 26.190470059891144), (149200, 533.0595698764591)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_4.wav,"[108.89818, 85.89135, 92.36374, 98.13329, 92.20973, 98.63934, 117.81178]","[56.0, 40.15873015873016, 41.297052154195015, 48.44897959183674, 84.16326530612244, 84.19954648526077, 47.623057757842055]","[(849, 129.261525241001), (28824, 46.742923183603345), (51406, 54.09778792656675), (85653, 44.12244758842178), (102944, 54.09778792656675), (125526, 46.742923183603345), (153501, 129.261525241001)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_5.wav,"[38.96396, 32.857742, 35.545864, 31.753113, 28.347912, 27.05675, 32.342148]","[67.12925170068027, 49.98639455782313, 47.05668934240362, 81.94557823129252, 30.149659863945573, 16.734693877551024, 85.9816846130623]","[(5693, 324.6640536991766), (22213, 14.01459215675004), (60950, 7.0896657487571115), (83663, 5.6131770566444255), (93400, 7.089665748757106), (132137, 14.014592156750039), (148657, 324.6640536991766)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_6.wav,"[23.893002, 74.86214, 77.65517, 66.433174, 34.31983, 27.470703, 0.0]","[11.614512471655331, 47.92743764172336, 46.807256235827666, 24.580498866213148, 95.80498866213152, 75.01587301587301, 18.772104398700407]","[(3900, 520.8078352688254), (24454, 8.712108488631266), (46250, 7.397514196609759e-05), (76620, 1.8411444442150495e-05), (108100, 7.397514197429874e-05), (129896, 8.712108488631257), (150450, 520.8078352688257)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_7.wav,"[57.10365, 50.152107, 55.02142, 54.269577, 57.609737, 55.549347, 56.379997]","[68.08616780045351, 29.646258503401356, 22.802721088435376, 33.573696145124714, 39.70068027210885, 13.977324263038554, 16.09739435932468]","[(2677, 241.40688297472747), (27450, 8.20970383398193), (51901, 2.352614974926221), (88142, 1.4587558686215403), (102449, 2.3526149749262126), (126900, 8.209703833981933), (151673, 241.40688297472744)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/cho/dog_9.wav,"[60.7423, 68.910034, 51.94919, 31.09864, 24.710897, 35.11922, 50.22746]","[54.575963718820866, 55.74149659863946, 43.12471655328798, 25.065759637188208, 32.19047619047619, 47.002267573696145, 16.884467925939788]","[(3744, 386.0350949923864), (39269, 53.85962427235281), (44252, 11.196875181468164), (67011, 3.034041198756171), (110098, 11.196875181468178), (115081, 53.85962427235281), (150606, 386.0350949923864)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chosoi/wolf_2.wav,"[82.980675, 74.5296, 75.24087, 75.65315, 73.3349, 74.096756, 76.19945]","[11.401360544217681, 33.21995464852607, 47.496598639455776, 46.06349206349206, 56.39002267573696, 55.00680272108844, 49.04729305721946]","[(4174, 3665.601489335097), (20596, 25.03564289281825), (45953, 24.057853948846695), (77472, 6.474431330262203), (94285, 24.05785394884667), (119642, 25.035642892818256), (136064, 3665.601489335096)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/chuot/mouse_3.wav,"[79.87887, 76.59487, 56.353592, 46.096767, 75.78904, 70.61616, 75.12221]","[68.63038548752834, 76.53968253968254, 39.269841269841265, 37.46938775510205, 74.53514739229026, 39.687074829931966, 77.44300759898681]","[(16476, 96.3461346061146), (31541, 98.14737195575245), (61841, 86.07752682661882), (70086, 55.87039895412403), (92509, 86.07752682661882), (122809, 98.14737195575242), (137874, 96.3461346061146)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_10.wav,"[36.02686, 0.0, 36.38557, 0.0, 35.46249, 0.0, 35.80536]","[21.410430839002274, 93.35600907029479, 100.0, 88.36734693877551, 85.38775510204081, 100.0, 86.54668787656499]","[(5760, 197.48572514070628), (23005, 61.75845610374714), (55267, 18.766267100152582), (66959, 6.6494436339662615), (99083, 18.766267100152586), (131345, 61.758456103747136), (148590, 197.48572514070625)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_11.wav,"[7.652371, 27.84285, 7.5745516, 47.478848, 16.687279, 27.501936, 7.9348145]","[100.0, 74.61678004535148, 97.1156462585034, 100.0, 83.80045351473923, 89.28344671201813, 89.38859445960091]","[(5758, 260.8301813685649), (23007, 80.84345158828489), (45294, 20.90056896644545), (87216, 6.399264026720055), (109056, 20.90056896644545), (131343, 80.84345158828488), (148592, 260.830181368565)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_12.wav,"[36.73198, 0.0, 36.332485, 0.0, 34.82586, 0.0, 34.23508]","[85.64625850340136, 92.15419501133786, 100.0, 93.10657596371883, 81.8140589569161, 100.0, 90.66572156238925]","[(14544, 200.3958818044593), (22707, 57.30104725038972), (44592, 16.155914739378357), (67238, 5.137365925179262), (109758, 16.15591473937836), (131643, 57.30104725038973), (139806, 200.3958818044593)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_3.wav,"[9.113912, 41.12719, 0.0, 41.88644, 0.0, 41.094883, 2.1468928]","[22.653061224489804, 79.5873015873016, 96.56235827664399, 100.0, 78.08616780045352, 96.90249433106575, 93.72561261120649]","[(5762, 236.52087246712784), (22705, 69.57682815156166), (45471, 23.189405788852028), (69615, 5.620683143389755), (108879, 23.18940578885203), (131645, 69.57682815156166), (148588, 236.5208724671278)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_4.wav,"[36.000652, 0.0, 36.0024, 0.0, 36.153683, 0.0, 35.360107]","[81.2108843537415, 95.17913832199547, 100.0, 85.33786848072562, 90.77097505668934, 100.0, 91.99971976559216]","[(5274, 287.559314100959), (23005, 96.30017954369539), (47520, 23.982067916836687), (66348, 7.647144348391361), (106830, 23.982067916836694), (131345, 96.30017954369539), (149076, 287.55931410095894)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_5.wav,"[36.333965, 0.0, 37.399868, 0.0, 35.955982, 0.0, 35.484516]","[91.71428571428572, 85.3514739229025, 100.0, 90.73469387755102, 81.91383219954648, 100.0, 91.47963767339505]","[(5277, 231.81900745991678), (23022, 75.71275959198617), (55263, 19.841617958608435), (88006, 6.8954831587111), (99087, 19.84161795860843), (131328, 75.71275959198616), (149073, 231.81900745991675)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_6.wav,"[37.033318, 0.0, 35.902565, 0.0, 37.01035, 0.0, 35.353714]","[75.40589569160997, 0.6802721088435391, 100.0, 70.24943310657596, 96.61678004535148, 100.0, 90.03972734840555]","[(14543, 253.47192296050713), (22705, 85.03011397934313), (45471, 24.962318534691775), (87623, 6.558662626110877), (108879, 24.962318534691782), (131645, 85.03011397934313), (139807, 253.47192296050716)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_7.wav,"[36.33379, 0.0, 36.237015, 0.0, 35.25134, 0.0, 35.34307]","[75.43764172335601, 95.22448979591837, 100.0, 80.98412698412699, 97.13378684807256, 100.0, 91.38691305315388]","[(14510, 243.66721745104596), (23005, 85.94860148636334), (44158, 19.481968931735583), (87698, 5.871025416901359), (110192, 19.481968931735583), (131345, 85.94860148636333), (139840, 243.66721745104596)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_8.wav,"[16.58724, 18.670776, 25.058912, 10.529263, 25.122063, 46.589153, 0.0]","[100.0, 72.54421768707483, 0.8979591836734642, 100.0, 71.64625850340136, 98.39909297052154, 89.70591871553735]","[(5762, 199.02639100136733), (22705, 58.906444659294216), (55267, 18.720786767157044), (88002, 6.07725178370487), (99083, 18.720786767157037), (131645, 58.90644465929421), (148588, 199.02639100136733)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dee/goat_9.wav,"[35.61588, 0.0, 36.350716, 0.0, 34.313778, 0.0, 34.046375]","[81.6281179138322, 93.11111111111111, 100.0, 88.12244897959184, 87.71882086167801, 100.0, 90.35004574414599]","[(5760, 199.2526464082283), (23005, 57.27369248428764), (45473, 15.907525499419837), (87934, 5.742836735093655), (108877, 15.907525499419837), (131345, 57.273692484287636), (148590, 199.2526464082283)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_01.wav,"[100.80506, 97.62652, 95.257095, 95.25964, 81.74918, 90.47951, 100.71332]","[63.156462585034014, 54.852607709750565, 56.013605442176875, 59.85034013605442, 61.14739229024943, 60.30839002267574, 63.79569625748039]","[(299, 56.01787792523024), (42078, 535.2029917953723), (44348, 10.341267844060729), (71489, 2.6673149771989544), (110002, 10.34126784406071), (112272, 535.2029917953722), (154051, 56.017877925230245)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_02.wav,"[95.92441, 100.808525, 101.600494, 58.73884, 83.335655, 104.00082, 84.13111]","[63.83219954648526, 62.358276643990926, 59.96371882086168, 60.10884353741496, 59.682539682539684, 77.96825396825398, 63.69376143375399]","[(313, 62.8962074617871), (42093, 554.1120046928386), (44116, 9.492293620880355), (82709, 3.063893498738317), (110234, 9.492293620880364), (112257, 554.1120046928385), (154037, 62.8962074617871)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_03.wav,"[96.69977, 86.51607, 89.68571, 97.62953, 101.603, 102.39648, 102.315094]","[58.8843537414966, 60.317460317460316, 67.60997732426304, 68.72108843537416, 68.67573696145125, 58.33106575963719, 63.19959071036557]","[(312, 46.348735373725255), (42031, 470.63203079440024), (44257, 11.002588096552959), (70360, 2.8598854350420457), (110093, 11.002588096552971), (112319, 470.6320307944003), (154038, 46.348735373725255)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_04.wav,"[97.44997, 102.45357, 101.05948, 67.75081, 80.14326, 104.53894, 83.571175]","[63.05668934240363, 61.85034013605442, 64.53968253968254, 63.986394557823125, 50.19501133786848, 50.770975056689345, 54.49631850537437]","[(313, 50.141954471967516), (42071, 545.513719403392), (44604, 9.925270580472006), (70586, 3.305753987345951), (109746, 9.925270580472011), (112279, 545.513719403392), (154037, 50.14195447196751)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_05.wav,"[72.44255, 76.65932, 99.65377, 87.9721, 99.660965, 98.97183, 97.77286]","[62.802721088435376, 80.48072562358277, 71.156462585034, 57.99092970521542, 59.40589569160998, 56.848072562358276, 61.12826365325372]","[(285, 54.84352500662366), (42000, 430.0288573564989), (44187, 10.371368046943529), (71476, 3.0828646705158693), (110163, 10.371368046943534), (112350, 430.0288573564989), (154065, 54.843525006623665)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_06.wav,"[97.49238, 97.57672, 98.973076, 87.105995, 94.77601, 103.851776, 101.90983]","[63.578231292517, 60.956916099773245, 60.14512471655329, 61.47392290249433, 58.64399092970521, 70.26303854875283, 66.89695228196742]","[(299, 51.144049193428955), (42078, 591.6986339369397), (44332, 10.935932102971705), (83893, 3.120657906001704), (110250, 11.213373051784655), (112272, 591.6986339369396), (154051, 51.14404919342896)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_07.wav,"[96.800415, 88.504585, 90.585144, 97.580284, 103.84319, 101.06367, 77.11968]","[59.59183673469388, 64.56235827664399, 66.46258503401361, 60.616780045351476, 59.188208616780045, 59.55102040816326, 59.44901279477748]","[(312, 54.43157724622754), (41878, 497.653224918745), (44290, 12.77478838654324), (84328, 2.990726226147949), (110060, 12.774788386543252), (112472, 497.653224918745), (154038, 54.43157724622753)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_08.wav,"[100.50986, 98.970085, 60.904156, 82.924126, 104.56774, 88.02206, 99.156685]","[59.07936507936508, 59.05668934240363, 61.89569160997733, 52.585034013605444, 74.38548752834467, 76.80272108843538, 62.50352391336098]","[(290, 52.641772587098366), (42093, 512.4152535862909), (44247, 11.50188282598907), (82382, 2.8591513108798594), (110103, 11.501882825989064), (112257, 512.4152535862909), (154060, 52.64177258709835)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_09.wav,"[98.3506, 99.66773, 89.20969, 66.969154, 91.977936, 97.61054, 87.33453]","[57.46031746031746, 55.60544217687075, 59.85487528344671, 61.46938775510204, 52.20408163265306, 74.68027210884354, 56.874093547587265]","[(313, 56.41088360304044), (42071, 586.309213743508), (44557, 9.837943177127915), (81829, 3.563165145459847), (109793, 9.83794317712792), (112279, 586.3092137435079), (154037, 56.410883603040425)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/dees/cricket_10.wav,"[96.38112, 98.97088, 100.36065, 84.3299, 91.98962, 101.06061, 103.28613]","[57.38775510204081, 54.82086167800453, 59.05215419501133, 60.93877551020408, 59.460317460317455, 57.859410430839006, 59.869844472296094]","[(299, 68.93298630005465), (42050, 565.8367880681878), (44202, 13.65390311481051), (72659, 3.131472529310331), (110148, 13.653903114810506), (112300, 565.8367880681878), (154051, 68.93298630005465)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frig_05.wav,"[85.72448, 88.050865, 87.94683, 80.09966, 77.34153, 82.13067, 85.73325]","[57.59183673469388, 56.33560090702947, 57.92743764172336, 56.36734693877551, 56.02721088435374, 54.74829931972789, 62.70143054104133]","[(8630, 1140.2775964601503), (24919, 2.3812489711459417), (52119, 0.537082878294738), (82273, 0.13200675218825939), (102231, 0.5370828782947443), (129431, 2.381248971145948), (145720, 1140.2775964601506)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_01.wav,"[83.1803, 89.626114, 91.101105, 91.10746, 91.15654, 91.12385, 91.003746]","[45.97732426303855, 48.657596371882086, 50.45804988662132, 42.52607709750566, 53.17460317460318, 51.0249433106576, 58.69389583132086]","[(10373, 659.3186351032308), (25073, 8.726892313492996), (52391, 2.125749607915989), (70754, 0.3073349958015503), (101959, 2.1257496079159823), (129277, 8.726892313493005), (143977, 659.3186351032308)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_02.wav,"[81.29943, 84.03085, 81.34814, 83.07656, 84.92782, 82.07605, 85.73582]","[53.26077097505669, 66.98412698412699, 54.698412698412696, 62.507936507936506, 59.0249433106576, 59.02947845804989, 52.583579953105655]","[(8694, 1153.4379243901296), (25106, 2.637753734698652), (44523, 0.6994390479362933), (86484, 0.11208185557778197), (109827, 0.6994390479362964), (129244, 2.6377537346986473), (145656, 1153.4379243901296)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_03.wav,"[85.72001, 88.09328, 83.09307, 85.09182, 83.74006, 84.43961, 87.190384]","[51.50566893424036, 48.9750566893424, 52.507936507936506, 53.58730158730159, 50.358276643990926, 55.374149659863946, 53.867905473641684]","[(8546, 1355.6422357647127), (22453, 2.027930292449428), (44127, 0.532065237543657), (87255, 0.07893064376418833), (110223, 0.5320652375436353), (131897, 2.0279302924494154), (145804, 1355.6422357647127)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_04.wav,"[86.19432, 87.193214, 87.94223, 87.902596, 87.16427, 87.913216, 87.67267]","[56.61224489795919, 51.832199546485256, 55.40136054421769, 56.657596371882086, 53.51020408163265, 56.63945578231292, 58.90729145627146]","[(8671, 1273.9325960675328), (22448, 2.1592639013985333), (44164, 0.6363419671658465), (83372, 0.14445633975937672), (110186, 0.6363419671658579), (131902, 2.1592639013985258), (145679, 1273.9325960675328)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_06.wav,"[85.1388, 87.92464, 87.97524, 87.91476, 87.84715, 87.8906, 88.02708]","[54.06349206349206, 52.7437641723356, 53.05668934240363, 53.17006802721088, 54.36734693877551, 52.63945578231293, 49.04015877337034]","[(8566, 1417.2707349064287), (22442, 1.977759545846734), (45177, 0.3254431421575782), (71292, 0.15792892373322145), (109173, 0.3254431421575641), (131908, 1.9777595458467268), (145784, 1417.2707349064285)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_07.wav,"[84.54823, 88.02163, 87.16167, 84.96348, 82.22031, 85.65713, 87.95476]","[52.02721088435374, 56.22675736961451, 47.12925170068027, 50.25396825396825, 56.580498866213155, 57.28798185941043, 60.88756772896121]","[(8649, 1375.0817835184898), (22480, 1.7271149939942634), (44196, 0.3504769298190099), (71585, 0.06892390151597214), (110154, 0.35047692981899536), (131870, 1.727114993994269), (145701, 1375.0817835184898)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_08.wav,"[85.73264, 91.04431, 91.11583, 91.13933, 91.149994, 91.08139, 91.04297]","[55.51473922902495, 54.49433106575964, 42.6984126984127, 53.383219954648524, 48.045351473922906, 48.7437641723356, 58.31057406057625]","[(10373, 693.9663758557969), (25122, 8.576346438032939), (51612, 2.2894303724839333), (70414, 0.3088406242088615), (102738, 2.2894303724839262), (129228, 8.57634643803294), (143977, 693.9663758557969)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_09.wav,"[82.38842, 84.00332, 80.14793, 85.5917, 84.27791, 81.38448, 87.1464]","[47.238095238095234, 64.34920634920636, 64.8390022675737, 64.58956916099774, 59.560090702947846, 53.519274376417236, 48.966831470146566]","[(8552, 1112.5398971612453), (24466, 2.958222970848941), (44108, 0.7891957790570546), (87134, 0.16050684883919722), (110242, 0.7891957790570399), (129884, 2.9582229708489685), (145798, 1112.5398971612453)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ech/frog_10.wav,"[84.63266, 83.699326, 84.44016, 84.46308, 86.49957, 87.93027, 87.2211]","[52.93424036281179, 49.482993197278915, 49.26077097505669, 50.50340136054422, 54.662131519274375, 50.00453514739229, 49.39581814828801]","[(8546, 1206.5930993478105), (22453, 2.068487133267331), (44127, 0.5213754574540814), (86274, 0.07773003060859648), (110223, 0.5213754574541049), (131897, 2.0684871332673134), (145804, 1206.5930993478105)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_1.wav,"[60.90902, 37.27893, 47.171944, 50.65063, 57.67326, 60.409634, 53.024754]","[65.28798185941042, 44.83446712018141, 22.544217687074834, 25.977324263038554, 67.26530612244898, 59.95918367346938, 70.96780413809061]","[(8354, 159.26369858988477), (28782, 18.783487859366907), (44586, 2.479335905545271), (86924, 0.2640787534090347), (109764, 2.47933590554527), (125568, 18.783487859366907), (145996, 159.26369858988477)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_10.wav,"[56.279266, 32.447136, 41.772358, 44.08274, 35.718307, 50.900883, 36.821815]","[73.41496598639456, 90.47619047619048, 88.28117913832199, 88.2766439909297, 86.34013605442176, 89.92743764172336, 20.847248582193373]","[(13403, 449.04353270375543), (28586, 78.621610343734), (55253, 10.24014499533563), (68736, 9.864684360985308), (99097, 10.240144995335612), (125764, 78.621610343734), (140947, 449.0435327037555)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_11.wav,"[74.7705, 59.648262, 56.82415, 65.91027, 57.807228, 71.16208, 54.29008]","[59.28798185941043, 69.29705215419501, 68.88888888888889, 68.90249433106575, 55.84580498866213, 71.0204081632653, 31.147672627988925]","[(11817, 124.79834973392559), (22117, 12.209289462870773), (44152, 3.9014582685994514), (83793, 1.3070984997355528), (110198, 3.9014582685994528), (132233, 12.209289462870771), (142533, 124.79834973392558)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_12.wav,"[53.072903, 63.547947, 61.085308, 65.51991, 63.454464, 53.224995, 60.873558]","[65.70068027210884, 70.47619047619048, 70.55328798185941, 71.05215419501134, 67.47845804988663, 33.668934240362816, 27.939169331619794]","[(12555, 193.36326644641102), (22130, 20.497513726995464), (44357, 7.862477128846923), (68968, 2.1374536375911193), (109993, 7.862477128846921), (132220, 20.497513726995468), (141795, 193.36326644641102)]"
